(in /media/data/develop/rails/3m/svn/3m.dev.pankowecki.pl_port_3033/code)
RevisionNumber	ControllersLOC	ControllersClasses	ControllersMethods	HelpersLOC	HelpersClasses	HelpersMethods	ModelsLOC	ModelsClasses	ModelsMethods	LibrariesLOC	LibrariesClasses	LibrariesMethods	IntegrationTestsLOC	IntegrationTestsClasses	IntegrationTestsMethods	FunctionalTestLOC	FunctionalTestClasses	FunctionalTestMethods	UnitTestsLOC	UnitTestsClasses	UnitTestsMethods	TotalLOC	TotalClasses	TotalMethods	
41	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
42	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
43	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
44	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
45	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
46	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
47	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
48	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
49	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
50	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
51	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
52	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
53	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
54	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
55	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
56	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
57	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
58	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
59	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
60	853	7	79	14	0	0	670	10	92	37	0	2	0	0	0	396	12	60	434	10	41	2404	39	274	
61	853	7	79	14	0	0	680	10	93	37	0	2	0	0	0	396	12	60	448	10	43	2428	39	277	
62	761	7	74	14	0	0	647	10	92	37	0	2	0	0	0	396	12	60	463	10	44	2318	39	272	
63	761	7	74	14	0	0	647	10	92	37	0	2	0	0	0	347	12	60	463	10	44	2269	39	272	
64	761	7	74	14	0	0	647	10	92	37	0	2	0	0	0	347	12	60	463	10	44	2269	39	272	
65	761	7	74	14	0	0	647	10	92	37	0	2	0	0	0	347	12	60	463	10	44	2269	39	272	
66	746	8	72	50	0	4	675	12	97	142	0	24	0	0	0	487	16	85	552	11	60	2652	47	342	
67	746	8	72	50	0	4	675	12	97	142	0	24	0	0	0	487	16	85	552	11	60	2652	47	342	
68	746	8	72	50	0	4	675	12	97	142	0	24	0	0	0	487	16	85	552	11	60	2652	47	342	
69	746	8	72	50	0	4	675	12	97	142	0	24	0	0	0	487	16	85	552	11	60	2652	47	342	
70	746	8	72	50	0	4	675	12	97	142	0	24	24	1	1	487	16	85	552	11	60	2676	48	343	
71	746	8	72	50	0	4	675	12	97	142	0	24	29	1	1	487	16	85	552	11	60	2681	48	343	
72	746	8	72	50	0	4	675	12	97	142	0	24	29	1	1	487	16	85	552	11	60	2681	48	343	
73	746	8	72	50	0	4	675	12	97	142	0	24	29	1	1	184	14	75	518	11	60	2344	46	333	
74	746	8	72	50	0	4	675	12	97	142	0	24	29	1	1	184	14	75	518	11	60	2344	46	333	
75	746	8	72	50	0	4	675	12	97	142	0	24	29	1	1	184	14	75	518	11	60	2344	46	333	
76	746	8	72	50	0	4	687	12	97	149	0	24	29	1	1	184	14	75	531	11	61	2376	46	334	
77	746	8	72	50	0	4	687	12	97	149	0	24	29	1	1	184	14	75	531	11	61	2376	46	334	
78	777	8	76	50	0	4	689	12	97	151	0	24	28	1	1	184	14	75	531	11	61	2410	46	338	
79	778	8	76	50	0	4	689	12	97	149	0	24	28	1	1	184	14	75	531	11	61	2409	46	338	
80	778	8	76	50	0	4	689	12	97	149	0	24	28	1	1	184	14	75	531	11	61	2409	46	338	
81	778	8	76	50	0	4	689	12	97	149	0	24	28	1	1	200	14	77	531	11	61	2425	46	340	
82	776	8	76	50	0	4	592	12	97	149	0	24	21	1	1	219	14	77	531	11	61	2338	46	340	
83	781	8	77	84	0	6	592	12	97	149	0	24	21	1	1	301	14	86	532	11	61	2460	46	352	
84	781	8	77	84	0	6	592	12	97	149	0	24	21	1	1	301	14	86	532	11	61	2460	46	352	
85	781	8	77	84	0	6	592	12	97	149	0	24	21	1	1	301	14	86	532	11	61	2460	46	352	
86	781	8	77	84	0	6	592	12	97	149	1	24	21	1	1	301	14	86	532	11	61	2460	47	352	
87	772	8	77	84	0	6	580	12	97	149	1	24	21	1	1	345	14	89	530	11	62	2481	47	356	
88	772	8	77	84	0	6	580	12	97	149	1	24	21	1	1	345	14	89	530	11	62	2481	47	356	
89	780	9	79	86	0	6	585	12	98	149	1	24	21	1	1	352	15	89	530	11	63	2503	49	360	
90	780	9	79	86	0	6	627	18	100	149	1	24	21	1	1	352	15	89	713	17	67	2728	61	366	
91	780	9	79	86	0	6	627	18	100	149	1	24	21	1	1	352	15	89	713	17	67	2728	61	366	
92	780	9	79	86	0	6	627	18	100	149	1	24	21	1	1	352	15	89	713	17	67	2728	61	366	
93	780	9	79	86	0	6	620	18	99	149	1	24	21	1	1	414	15	93	765	17	70	2835	61	372	
94	780	9	79	86	0	6	620	18	99	149	1	24	21	1	1	409	15	93	765	17	70	2830	61	372	
95	853	10	87	88	0	6	623	18	99	149	1	24	21	1	1	415	16	93	765	17	70	2914	63	380	
96	849	10	87	88	0	6	623	18	99	149	1	24	21	1	1	451	16	88	765	17	70	2946	63	375	
97	849	10	87	88	0	6	623	18	99	149	1	24	21	1	1	459	16	88	765	17	70	2954	63	375	
98	849	10	87	89	0	6	623	18	99	154	1	25	21	1	1	467	16	89	765	17	70	2968	63	377	
99	847	10	87	89	0	6	623	18	99	167	1	26	21	1	1	467	16	89	765	17	70	2979	63	378	
100	858	10	88	167	0	12	606	18	99	167	1	26	21	1	1	467	16	89	765	17	70	3051	63	385	
101	879	10	90	167	0	12	606	18	99	167	1	26	21	1	1	467	16	89	765	17	70	3072	63	387	
102	891	10	90	194	0	17	624	18	105	181	2	27	21	1	1	513	16	92	765	17	70	3189	64	402	
103	876	10	90	202	0	18	658	18	109	182	2	27	21	1	1	509	16	92	751	17	70	3199	64	407	
104	874	10	90	202	0	18	661	18	110	182	2	27	21	1	1	647	16	94	751	17	70	3338	64	410	
105	920	9	90	200	0	18	670	18	113	182	2	27	21	1	1	641	15	94	751	17	70	3385	62	413	
106	947	9	92	200	0	18	670	18	113	182	2	27	21	1	1	641	15	94	751	17	70	3412	62	415	
107	946	9	92	200	0	18	670	18	113	182	2	27	21	1	1	641	15	94	751	17	70	3411	62	415	
108	946	9	92	200	0	18	659	18	114	182	2	27	21	1	1	641	15	94	751	17	70	3400	62	416	
109	946	9	92	200	0	18	658	18	114	182	2	27	21	1	1	641	15	94	751	17	70	3399	62	416	
110	946	9	92	200	0	18	686	18	115	182	2	27	21	1	1	641	15	94	755	17	71	3431	62	418	
111	947	9	92	200	0	18	696	18	115	182	2	27	21	1	1	649	15	94	755	17	71	3450	62	418	
112	957	9	93	210	0	19	696	18	115	182	2	27	21	1	1	652	15	94	755	17	71	3473	62	420	
113	957	9	93	210	0	19	710	18	115	182	2	27	21	1	1	652	15	94	755	17	71	3487	62	420	
114	957	9	93	210	0	19	719	18	116	182	2	27	21	1	1	652	15	94	768	17	71	3509	62	421	
115	957	9	93	210	0	19	719	18	116	182	2	27	21	1	1	652	15	94	773	17	71	3514	62	421	
116	957	9	93	210	0	19	766	18	116	182	2	27	21	1	1	652	15	94	793	17	72	3581	62	422	
117	953	9	93	210	0	19	779	18	118	182	2	27	21	1	1	654	15	95	838	17	75	3637	62	428	
118	953	9	93	210	0	19	779	18	118	182	2	27	21	1	1	654	15	95	837	17	75	3636	62	428	
119	953	9	93	210	0	19	781	18	118	182	2	27	21	1	1	654	15	95	838	17	75	3639	62	428	
120	953	9	93	210	0	19	781	18	118	182	2	27	21	1	1	654	15	95	838	17	75	3639	62	428	
121	953	9	93	210	0	19	781	18	118	182	2	27	21	1	1	654	15	95	837	17	75	3638	62	428	
122	953	9	93	210	0	19	781	18	118	182	2	27	21	1	1	654	15	95	840	17	75	3641	62	428	
123	947	9	93	210	0	19	782	18	118	182	2	27	21	1	1	678	15	98	848	17	76	3668	62	432	
124	947	9	93	210	0	19	782	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3671	62	432	
125	947	9	93	210	0	19	779	18	117	182	2	27	21	1	1	681	15	98	848	17	76	3668	62	431	
126	926	9	90	210	0	19	777	18	116	182	2	27	21	1	1	681	15	98	848	17	76	3645	62	427	
127	918	9	90	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3647	62	429	
128	918	9	90	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3647	62	429	
129	922	9	91	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3651	62	430	
130	922	9	91	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3651	62	430	
131	914	9	91	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3643	62	430	
132	914	9	91	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3643	62	430	
133	914	9	91	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3643	62	430	
134	914	9	91	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3643	62	430	
135	914	9	91	210	0	19	787	18	118	182	2	27	21	1	1	681	15	98	848	17	76	3643	62	430	
136	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
137	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
138	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
139	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
140	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
141	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
142	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
143	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
144	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
145	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
146	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
147	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
148	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
149	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
150	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
151	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
152	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
153	926	9	91	216	0	20	826	18	123	182	2	27	21	1	1	681	15	98	848	17	76	3700	62	436	
154	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	681	15	98	924	17	78	3804	62	439	
155	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
156	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
157	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
158	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
159	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
160	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
161	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
162	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
163	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
164	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
165	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
166	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
167	926	9	91	216	0	20	854	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3820	62	440	
168	926	9	91	216	0	20	856	18	124	182	2	27	21	1	1	697	15	99	924	17	78	3822	62	440	
169	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
170	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
171	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
172	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
173	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
174	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
175	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
176	930	9	91	216	0	20	882	18	127	182	2	27	21	1	1	701	15	99	929	17	79	3861	62	444	
177	930	9	91	216	0	20	886	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3865	62	445	
178	848	9	93	216	0	20	886	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3783	62	447	
179	848	9	93	216	0	20	884	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3781	62	447	
180	875	9	96	216	0	20	884	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3808	62	450	
181	861	9	94	216	0	20	884	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3794	62	448	
182	864	9	94	216	0	20	884	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3797	62	448	
183	877	9	95	227	0	22	884	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3821	62	451	
184	837	9	94	222	0	22	957	19	131	182	2	27	21	1	1	701	15	99	929	17	79	3849	63	453	
185	837	9	94	222	0	22	884	18	128	182	2	27	21	1	1	701	15	99	929	17	79	3776	62	450	
186	837	9	94	223	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3849	63	453	
187	837	9	94	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3858	63	453	
188	837	9	94	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3858	63	453	
189	837	9	94	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3858	63	453	
190	837	9	94	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3858	63	453	
191	837	9	94	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3858	63	453	
192	837	9	94	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3858	63	453	
193	866	9	95	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3887	63	454	
194	866	9	95	232	0	22	884	18	128	254	3	30	21	1	1	701	15	99	929	17	79	3887	63	454	
195	857	9	95	232	0	22	884	18	128	254	3	30	21	1	1	722	15	94	929	17	79	3899	63	449	
196	857	9	95	232	0	22	884	18	128	254	3	30	21	1	1	759	15	96	929	17	79	3936	63	451	
197	857	9	95	232	0	22	884	18	128	254	3	30	21	1	1	759	15	96	929	17	79	3936	63	451	
198	857	9	95	232	0	22	884	18	128	254	3	30	21	1	1	759	15	96	929	17	79	3936	63	451	
199	857	9	95	232	0	22	884	18	128	254	3	30	21	1	1	759	15	96	929	17	79	3936	63	451	
200	857	9	95	232	0	22	884	18	128	254	3	30	21	1	1	759	15	96	929	17	79	3936	63	451	
201	872	9	95	232	0	22	884	18	128	278	4	32	21	1	1	759	15	96	929	17	79	3975	64	453	
202	872	9	95	232	0	22	884	18	128	278	4	32	21	1	1	759	15	96	929	17	79	3975	64	453	
203	872	9	95	232	0	22	907	18	129	278	4	32	21	1	1	759	15	96	975	17	82	4044	64	457	
204	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
205	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
206	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
207	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
208	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
209	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
210	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
211	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
212	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	759	15	96	1058	17	83	4200	64	461	
213	872	9	95	252	0	24	960	18	130	278	4	32	21	1	1	770	15	96	1058	17	83	4211	64	461	
214	872	9	95	252	0	24	965	18	130	278	4	32	21	1	1	770	15	96	1117	17	89	4275	64	467	
215	872	9	95	252	0	24	966	18	130	278	4	32	21	1	1	770	15	96	1182	17	91	4341	64	469	
226	957	9	101	252	0	24	903	18	118	351	4	40	39	2	2	817	15	99	1297	19	101	4616	67	485	
227	981	10	101	254	0	24	919	18	121	351	4	40	39	2	2	823	16	99	1325	19	104	4692	69	491	
228	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
229	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
230	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
231	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
232	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
233	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
234	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
235	986	10	101	254	0	24	932	18	109	351	4	40	39	2	2	823	16	99	1325	19	104	4710	69	479	
236	984	9	101	254	0	24	932	18	109	351	4	40	39	2	2	817	15	99	1325	19	104	4702	67	479	
237	984	9	101	254	0	24	932	18	109	351	4	40	39	2	2	817	15	99	1325	19	104	4702	67	479	
238	984	9	101	257	0	25	937	18	109	351	4	40	39	2	2	817	15	99	1331	19	105	4716	67	481	
239	984	9	101	257	0	25	898	18	107	393	4	42	39	2	2	833	15	99	1306	19	104	4710	67	480	
240	984	9	101	257	0	25	856	17	104	435	5	45	39	2	2	833	15	99	1306	19	104	4710	67	480	
241	984	9	101	257	0	25	862	17	104	435	5	45	39	2	2	833	15	99	1342	19	106	4752	67	482	
242	940	9	100	257	0	25	896	17	111	435	5	45	39	2	2	861	15	100	1373	19	110	4801	67	493	
243	940	9	100	257	0	25	896	17	111	435	5	45	39	2	2	861	15	100	1373	19	110	4801	67	493	
244	963	9	100	257	0	25	896	17	111	435	5	45	39	2	2	861	15	100	1373	19	110	4824	67	493	
245	963	9	100	257	0	25	921	17	112	435	5	45	39	2	2	861	15	100	1377	19	112	4853	67	496	
246	999	9	100	257	0	25	928	17	114	435	5	45	39	2	2	859	15	100	1379	19	112	4896	67	498	
247	999	9	100	257	0	25	928	17	114	435	5	45	39	2	2	859	15	100	1379	19	112	4896	67	498	
248	999	9	100	257	0	25	928	17	114	435	5	45	39	2	2	859	15	100	1379	19	112	4896	67	498	
249	999	9	100	257	0	25	928	17	114	435	5	45	39	2	2	859	15	100	1379	19	112	4896	67	498	
250	999	9	100	257	0	25	928	17	114	435	5	45	39	2	2	859	15	100	1379	19	112	4896	67	498	
251	999	9	100	257	0	25	928	17	114	435	5	45	39	2	2	859	15	100	1379	19	112	4896	67	498	
252	999	9	100	257	0	25	928	17	114	435	5	45	39	2	2	859	15	100	1379	19	112	4896	67	498	
253	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
254	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
255	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
256	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
257	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
258	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
259	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
260	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
261	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
262	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
263	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
264	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
265	938	8	88	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4825	64	476	
266	946	8	87	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4833	64	475	
267	946	8	87	257	0	25	928	17	114	435	5	45	39	2	2	849	13	90	1379	19	112	4833	64	475	
268	946	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4855	64	476	
269	946	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4855	64	476	
270	946	8	87	257	0	25	936	17	114	435	5	45	39	2	2	849	13	90	1393	19	113	4855	64	476	
